file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
./src/main/java/teammates/common/util/SanitizationHelper.java,teammates.common.util.SanitizationHelper,SanitizationHelper/0,true,37,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
./src/main/java/teammates/common/util/SanitizationHelper.java,teammates.common.util.SanitizationHelper,sanitizeTextField/1[java.lang.String],false,87,1,4,3,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,true
./src/main/java/teammates/common/util/SanitizationHelper.java,teammates.common.util.SanitizationHelper,sanitizeForRichText/1[java.lang.String],false,95,1,9,8,1,2,2,6,2,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,9,0,true
./src/main/java/teammates/ui/output/InstructorPrivilegeData.java,teammates.ui.output.InstructorPrivilegeData,InstructorPrivilegeData/1[teammates.common.datatransfer.InstructorPrivileges],true,12,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/InstructorPrivilegeData.java,teammates.ui.output.InstructorPrivilegeData,getPrivileges/0,false,16,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/util/JsonUtils.java,teammates.common.util.JsonUtils$DurationMinutesAdapter,"serialize/3[java.time.Duration,java.lang.reflect.Type,teammates.common.util.JsonSerializationContext]",false,154,3,0,0,0,1,1,5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,false
./src/main/java/teammates/common/util/JsonUtils.java,teammates.common.util.JsonUtils$DurationMinutesAdapter,"deserialize/3[teammates.common.util.JsonElement,java.lang.reflect.Type,teammates.common.util.JsonDeserializationContext]",false,161,2,0,0,0,1,2,5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,false
./src/main/java/teammates/ui/request/FeedbackSessionRespondentRemindRequest.java,teammates.ui.request.FeedbackSessionRespondentRemindRequest,getIsSendingCopyToInstructor/0,false,18,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/ui/request/FeedbackSessionRespondentRemindRequest.java,teammates.ui.request.FeedbackSessionRespondentRemindRequest,setUsersToRemind/1[java.lang.String[]],false,14,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/request/FeedbackSessionRespondentRemindRequest.java,teammates.ui.request.FeedbackSessionRespondentRemindRequest,getUsersToRemind/0,false,10,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/request/FeedbackSessionRespondentRemindRequest.java,teammates.ui.request.FeedbackSessionRespondentRemindRequest,setIsSendingCopyToInstructor/1[boolean],false,22,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/ui/request/FeedbackSessionRespondentRemindRequest.java,teammates.ui.request.FeedbackSessionRespondentRemindRequest,validate/0,false,27,1,1,0,1,3,1,4,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,16,1,0,false
./src/main/java/teammates/ui/output/InstructorsData.java,teammates.ui.output.InstructorsData,setInstructors/1[java.util.List<teammates.ui.output.InstructorData>],false,28,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/InstructorsData.java,teammates.ui.output.InstructorsData,InstructorsData/0,true,16,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
./src/main/java/teammates/ui/output/InstructorsData.java,teammates.ui.output.InstructorsData,getInstructors/0,false,24,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/InstructorsData.java,teammates.ui.output.InstructorsData,InstructorsData/1[java.util.List<teammates.common.datatransfer.attributes.InstructorAttributes>],true,20,1,0,0,0,1,4,3,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,"deleteAccountRequest/2[java.lang.String,java.lang.String]",false,107,1,1,0,1,2,1,4,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,1,0,true
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,getDeadlineExtensionsPossiblyNeedingClosingEmail/0,false,256,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,true
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,Logic/0,true,32,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,"calculateEntitiesStatisticsForTimeRange/2[java.time.Instant,java.time.Instant]",false,171,2,1,0,1,4,2,6,1,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,1,0,false
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,persistDataBundle/1[teammates.common.datatransfer.DataBundle],false,45,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,updateAccountRequest/1[teammates.common.datatransfer.attributes.AccountRequestAttributes.UpdateOptions],false,95,3,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,1,0,true
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,searchAccountRequestsInWholeSystem/1[java.lang.String],false,148,2,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,1,0,true
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,putAccountRequestDocument/1[teammates.common.datatransfer.attributes.AccountRequestAttributes],false,159,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,putDocuments/1[teammates.common.datatransfer.DataBundle],false,63,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,createDeadlineExtension/1[teammates.common.datatransfer.attributes.DeadlineExtensionAttributes],false,211,2,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,0,true
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,"getUsageStatisticsForTimeRange/2[java.time.Instant,java.time.Instant]",false,163,2,1,0,1,4,2,6,1,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,1,0,false
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,inst/0,false,36,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,removeDataBundle/1[teammates.common.datatransfer.DataBundle],false,54,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,"getDeadlineExtension/4[java.lang.String,java.lang.String,java.lang.String,boolean]",false,244,2,1,0,1,4,1,6,1,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,29,1,0,true
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,"getAccountRequest/2[java.lang.String,java.lang.String]",false,135,2,1,0,1,3,1,5,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,1,0,true
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,createAccountRequest/1[teammates.common.datatransfer.attributes.AccountRequestAttributes],false,78,2,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,1,0,true
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,createUsageStatistics/1[teammates.common.datatransfer.attributes.UsageStatisticsAttributes],false,179,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,getAccountRequestForRegistrationKey/1[java.lang.String],false,121,2,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,1,0,true
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,updateDeadlineExtension/1[teammates.common.datatransfer.attributes.DeadlineExtensionAttributes.UpdateOptions],false,194,3,1,0,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,1,0,true
./src/main/java/teammates/logic/api/Logic.java,teammates.logic.api.Logic,"deleteDeadlineExtension/4[java.lang.String,java.lang.String,java.lang.String,boolean]",false,226,1,1,0,1,4,1,6,0,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26,1,0,true
./src/main/java/teammates/ui/output/FeedbackQuestionData.java,teammates.ui.output.FeedbackQuestionData,getQuestionDescription/0,false,130,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionData.java,teammates.ui.output.FeedbackQuestionData,hideInformationForStudent/0,false,173,4,6,1,5,4,7,13,0,0,0,7,0,0,0,0,0,5,0,2,0,0,1,0,0,0,16,1,0,true
./src/main/java/teammates/ui/output/FeedbackQuestionData.java,teammates.ui.output.FeedbackQuestionData,getQuestionDetails/0,false,134,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionData.java,teammates.ui.output.FeedbackQuestionData,getShowRecipientNameTo/0,false,166,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionData.java,teammates.ui.output.FeedbackQuestionData,getFeedbackQuestionId/0,false,114,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionData.java,teammates.ui.output.FeedbackQuestionData,getQuestionBrief/0,false,126,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionData.java,teammates.ui.output.FeedbackQuestionData,getNumberOfEntitiesToGiveFeedbackToSetting/0,false,150,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionData.java,teammates.ui.output.FeedbackQuestionData,getShowResponsesTo/0,false,158,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionData.java,teammates.ui.output.FeedbackQuestionData,getCustomNumberOfEntitiesToGiveFeedbackTo/0,false,154,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionData.java,teammates.ui.output.FeedbackQuestionData,getQuestionType/0,false,138,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionData.java,teammates.ui.output.FeedbackQuestionData,getGiverType/0,false,142,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionData.java,teammates.ui.output.FeedbackQuestionData,setQuestionNumber/1[int],false,122,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionData.java,teammates.ui.output.FeedbackQuestionData,FeedbackQuestionData/1[teammates.common.datatransfer.attributes.FeedbackQuestionAttributes],true,39,4,16,1,15,8,17,30,0,2,1,17,1,1,0,5,0,0,0,0,18,0,1,0,0,0,14,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionData.java,teammates.ui.output.FeedbackQuestionData,convertToFeedbackVisibilityType/1[java.util.List<teammates.common.datatransfer.FeedbackParticipantType>],false,93,2,1,1,0,6,4,21,7,1,1,4,0,0,0,0,0,0,1,0,0,1,2,0,0,1,19,2,0,true
./src/main/java/teammates/ui/output/FeedbackQuestionData.java,teammates.ui.output.FeedbackQuestionData,getQuestionNumber/0,false,118,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionData.java,teammates.ui.output.FeedbackQuestionData,getRecipientType/0,false,146,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/ui/output/FeedbackQuestionData.java,teammates.ui.output.FeedbackQuestionData,getShowGiverNameTo/0,false,162,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,setRequestBody/1[java.lang.String],false,119,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,getRequestBody/0,false,115,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,setActionClass/1[java.lang.String],false,127,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,setRequestMethod/1[java.lang.String],false,55,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,setUserInfo/1[teammates.common.datatransfer.logs.RequestLogUser],false,135,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,getInstanceId/0,false,67,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,setWebVersion/1[java.lang.String],false,79,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,hideSensitiveInformation/0,false,140,0,0,0,0,2,1,9,0,0,0,1,0,0,0,1,0,0,1,2,5,0,1,0,0,0,11,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,setInstanceId/1[java.lang.String],false,71,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,getReferrer/0,false,83,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,setUserAgent/1[java.lang.String],false,95,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,setRequestUrl/1[java.lang.String],false,63,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,getResponseTime/0,false,43,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,getRequestMethod/0,false,51,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,getUserInfo/0,false,131,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,getResponseStatus/0,false,35,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,"setRequestParams/1[java.util.Map<java.lang.String,java.lang.Object>]",false,103,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,getRequestHeaders/0,false,107,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,"setRequestHeaders/1[java.util.Map<java.lang.String,java.lang.Object>]",false,111,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,setResponseStatus/1[int],false,39,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,getUserAgent/0,false,91,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,RequestLogDetails/0,true,31,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,setReferrer/1[java.lang.String],false,87,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,setResponseTime/1[long],false,47,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,getRequestParams/0,false,99,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,getRequestUrl/0,false,59,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,getWebVersion/0,false,75,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java,teammates.common.datatransfer.logs.RequestLogDetails,getActionClass/0,false,123,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/UsageStatisticsRangeData.java,teammates.ui.output.UsageStatisticsRangeData,getResult/0,false,19,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/UsageStatisticsRangeData.java,teammates.ui.output.UsageStatisticsRangeData,UsageStatisticsRangeData/1[java.util.List<teammates.common.datatransfer.attributes.UsageStatisticsAttributes>],true,15,1,0,0,0,1,4,3,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/FeedbackSessionData.java,teammates.ui.output.FeedbackSessionData,getResultVisibleFromTimestamp/0,false,174,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/ui/output/FeedbackSessionData.java,teammates.ui.output.FeedbackSessionData,setCustomSessionVisibleTimestamp/1[java.lang.Long],false,238,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/ui/output/FeedbackSessionData.java,teammates.ui.output.FeedbackSessionData,setResponseVisibleSetting/1[teammates.ui.output.ResponseVisibleSetting],false,242,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/FeedbackSessionData.java,teammates.ui.output.FeedbackSessionData,setGracePeriod/1[java.lang.Long],false,230,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/FeedbackSessionData.java,teammates.ui.output.FeedbackSessionData,getInstructorDeadlines/0,false,218,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/FeedbackSessionData.java,teammates.ui.output.FeedbackSessionData,getCreatedAtTimestamp/0,false,262,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/FeedbackSessionData.java,teammates.ui.output.FeedbackSessionData,hideInformationForInstructor/0,false,302,1,2,1,1,1,2,4,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
./src/main/java/teammates/ui/output/FeedbackSessionData.java,teammates.ui.output.FeedbackSessionData,getTimeZone/0,false,146,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/FeedbackSessionData.java,teammates.ui.output.FeedbackSessionData,getSubmissionEndTimestamp/0,false,162,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/FeedbackSessionData.java,teammates.ui.output.FeedbackSessionData,getIsPublishedEmailEnabled/0,false,210,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/ui/output/FeedbackSessionData.java,teammates.ui.output.FeedbackSessionData,getIsClosingEmailEnabled/0,false,206,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/ui/output/FeedbackSessionData.java,teammates.ui.output.FeedbackSessionData,getStudentDeadlines/0,false,214,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/FeedbackSessionData.java,teammates.ui.output.FeedbackSessionData,FeedbackSessionData/1[teammates.common.datatransfer.attributes.FeedbackSessionAttributes],true,56,2,24,1,23,14,33,65,0,8,1,33,0,0,0,3,0,0,0,0,35,0,1,0,0,4,16,1,0,false
./src/main/java/teammates/ui/output/FeedbackSessionData.java,teammates.ui.output.FeedbackSessionData,setCustomResponseVisibleTimestamp/1[java.lang.Long],false,246,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/ui/output/FeedbackSessionData.java,teammates.ui.output.FeedbackSessionData,getSessionVisibleFromTimestamp/0,false,170,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
